OS	Type	FileSystem	Size	Compress	Encryption	Cluster	Format	Arch	Cores	Memory	Locale	Protocol	Port
Linux	Primary	FAT	100	Off	~Weak	5000	Quick	arm64	2	4096	ja-JP	QUIC	443
Windows	Spanned	NTFS	10	Off	None	20000	Quick	x86	8	16384	de-DE	QUIC	443
macOS	Spanned	APFS	10	Off	None	10	Quick	riscv	4	4096	zh-CN	UDP	~0
Linux	Logical	ext4	100	On	None	20000	Full	riscv	2	1024	ja-JP	TCP	~0
FreeBSD	Logical	Btrfs	20000	On	None	5000	Quick	x86	1	16384	zh-CN	UDP	80
FreeBSD	Primary	ZFS	20000	On	AES256	1000	~Corrupt	x86	1	512	ja-JP	UDP	80
Windows	~Single	NTFS	100	Off	None	100	Quick	x64	1	512	zh-CN	UDP	8080
Linux	Spanned	ext4	1000	Off	None	20000	Full	arm64	1	512	en-US	TCP	~0
macOS	Primary	FAT	20000	On	None	20000	Full	x86	16	1024	de-DE	UDP	~0
Windows	Primary	NTFS	10	Off	~Weak	1000	Quick	riscv	16	1024	zh-CN	UDP	80
Linux	Logical	FAT	100	On	None	10	~Corrupt	arm64	8	4096	ar-EG	TCP	8080
macOS	Primary	APFS	100	On	AES256	10	Full	x64	16	16384	ja-JP	TCP	80
Windows	Primary	NTFS	5000	On	AES256	5000	Quick	riscv	4	16384	ar-EG	TCP	~0
FreeBSD	Spanned	FAT	5000	On	None	100	~Corrupt	x64	1	1024	ja-JP	TCP	8080
Linux	Primary	ext4	100	Off	AES256	10	Full	x86	8	4096	de-DE	UDP	80
Windows	Logical	NTFS	1000	Off	None	100	Full	x86	16	4096	en-US	TCP	443
FreeBSD	Primary	ZFS	10	Off	AES128	100	Quick	riscv	1	512	de-DE	UDP	~0
Linux	Primary	ext4	20000	On	~Weak	100	Full	arm64	4	16384	ar-EG	QUIC	443
Linux	~Single	ext4	10	Off	None	1000	Quick	x64	4	1024	ja-JP	UDP	8080
macOS	Logical	APFS	5000	On	None	1000	~Corrupt	x64	2	512	de-DE	QUIC	443
Linux	Primary	ext4	5000	On	AES128	5000	~Corrupt	arm64	16	1024	zh-CN	UDP	8080
Windows	Primary	NTFS	20000	On	AES128	10	~Corrupt	x64	2	512	ja-JP	QUIC	443
macOS	Primary	FAT	1000	Off	AES256	20000	~Corrupt	x64	2	1024	zh-CN	QUIC	443
Linux	Primary	Btrfs	10	On	AES256	100	~Corrupt	arm64	2	1024	en-US	UDP	8080
macOS	~Single	APFS	20000	On	None	100	Quick	riscv	8	4096	en-US	TCP	8080
Windows	Primary	FAT	1000	Off	AES128	1000	~Corrupt	riscv	4	16384	en-US	TCP	80
Linux	~Single	Btrfs	5000	On	None	20000	Full	arm64	4	16384	de-DE	TCP	80
FreeBSD	~Single	ZFS	1000	Off	None	10	Quick	x64	16	1024	ar-EG	QUIC	443
FreeBSD	Logical	ZFS	100	On	None	100	Full	x86	4	1024	en-US	UDP	80
Windows	Primary	Btrfs	1000	Off	AES128	1000	Full	x64	8	4096	ja-JP	UDP	~0
macOS	Primary	APFS	1000	On	~Weak	5000	Full	x64	8	1024	de-DE	TCP	8080
FreeBSD	Spanned	ZFS	20000	On	None	5000	~Corrupt	x64	2	16384	en-US	UDP	8080
macOS	Primary	APFS	100	On	AES128	20000	Full	x86	1	4096	ar-EG	UDP	443
FreeBSD	Primary	ZFS	5000	On	~Weak	20000	Full	x86	8	4096	zh-CN	TCP	8080
macOS	Primary	Btrfs	5000	On	~Weak	10	Quick	riscv	1	512	en-US	QUIC	443
Linux	Spanned	Btrfs	100	On	None	1000	~Corrupt	arm64	16	1024	ar-EG	TCP	80
Linux	~Single	FAT	10	Off	None	5000	Full	x86	2	512	ar-EG	TCP	80
